date,progress
2025-06-13,0
2025-06-14,685
2025-06-15,1882
2025-06-16,2369
2025-06-17,3003
2025-06-18,3274
2025-06-19,4136
2025-06-20,5017
2025-06-21,5786
2025-06-22,6311
2025-06-23,7505
2025-06-24,8460
2025-06-25,8893
2025-06-26,9171
2025-06-27,9493
2025-06-28,9728
2025-06-29,9868
2025-06-30,10541
2025-07-01,11000
