state,0900hrs,1000hrs,1100hrs,1200hrs,1300hrs,1400hrs,1500hrs,1600hrs
Kelantan,8,17,26,34,40,45,51,56
Kedah,10,20,32,41,49,56,63,68
Pulau Pinang,10,20,29,38,46,53,60,67
Negeri Sembilan,9,18,27,35,42,49,56,62
Selangor,10,19,28,36,44,51,58,65
Terengganu,10,22,33,42,50,56,64,70
