date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Kedah,N.01 Jitra,1,QVTWC,Lebai Isa Bin Haji Muhammad,PAS,004-PAS,PAS,0,ALONE,1714,21.476005513093597,2,lost
1959-05-20,SE-01,Kedah,N.01 Jitra,2,V9GYN,Haji Omar Bin Haji Salleh,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,6267,78.5239944869064,1,won
1959-05-20,SE-01,Kedah,N.02 Padang Terap,1,VGCZX,Syed Ahmad Bin Syed Mahmud Shahbudin,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5953,67.87139436780298,1,won
1959-05-20,SE-01,Kedah,N.02 Padang Terap,2,YQ70Y,Haji Ibrahim Bin Haji Hashim,PAS,004-PAS,PAS,0,ALONE,2818,32.12860563219701,2,lost
1959-05-20,SE-01,Kedah,N.03 Jerlun-Kodiang,1,24X37,Haji Shaari Bin Lebai Hamzah,PAS,004-PAS,PAS,0,ALONE,2073,28.883934791695694,2,lost
1959-05-20,SE-01,Kedah,N.03 Jerlun-Kodiang,2,5JK5G,Yahaya Bin Haji Abd. Jalil,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,5104,71.1160652083043,1,won
1959-05-20,SE-01,Kedah,N.04 Tunjang,1,9097S,Lebai Ahmad Bin Osman,PAS,004-PAS,PAS,0,ALONE,2435,36.28912071535023,2,lost
1959-05-20,SE-01,Kedah,N.04 Tunjang,2,CDZA2,Mustafa Bin Ahmad,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,4275,63.71087928464978,1,won
1959-05-20,SE-01,Kedah,N.05 Langgar-Limbong,1,FVNCB,Haji Omar Bin Haji Ahmad,PAS,001-UMNO,UMNO,1,PERIKATAN,4780,61.43958868894601,1,won
1959-05-20,SE-01,Kedah,N.05 Langgar-Limbong,2,K9BEM,Abu Bakar Bin Omar,PERIKATAN,004-PAS,PAS,0,ALONE,3000,38.56041131105398,2,lost
1959-05-20,SE-01,Kedah,N.06 Pokok Sena,1,PQ1GX,Johari Bin Haji Salleh,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,3858,62.80319062347387,1,won
1959-05-20,SE-01,Kedah,N.06 Pokok Sena,2,T4QK6,Abd. Majid Bin Abd. Rahman,PAS,004-PAS,PAS,0,ALONE,2285,37.19680937652613,2,lost
1959-05-20,SE-01,Kedah,N.07 Alor Star Pekan,1,XJDNF,Ng Hore Jin,SF,005-LPM,LPM,2,SF,843,9.951599575020659,2,lost_deposit
1959-05-20,SE-01,Kedah,N.07 Alor Star Pekan,2,103QR,Shaik Osman Bin Ibrahim,BEBAS,000-BEBAS,BEBAS,0,ALONE,296,3.4942745838743945,4,lost_deposit
1959-05-20,SE-01,Kedah,N.07 Alor Star Pekan,3,4DST1,Haji Laidin Bin Haji Abd. Manan,NEG,008-NEG,NEG,0,ALONE,141,1.664502420021249,5,lost_deposit
1959-05-20,SE-01,Kedah,N.07 Alor Star Pekan,4,7VFWA,Jais Bin Haji Anuar,PAS,004-PAS,PAS,0,ALONE,559,6.598984771573605,3,lost_deposit
1959-05-20,SE-01,Kedah,N.07 Alor Star Pekan,5,B95YK,Dr. Cheah Toon Lok,PERIKATAN,003-MCA,MCA,1,PERIKATAN,6632,78.29063864951009,1,won
1959-05-20,SE-01,Kedah,N.08 Alor Star Luar,1,EPW0W,K. Karunakaran Nair,PERIKATAN,002-MIC,MIC,1,PERIKATAN,6195,70.34976152623211,1,won
1959-05-20,SE-01,Kedah,N.08 Alor Star Luar,2,J4J35,Tunku Burhanudin Bin Tunku Yahya,PAS,004-PAS,PAS,0,ALONE,2611,29.650238473767885,2,lost
1959-05-20,SE-01,Kedah,N.09 Langkawi,1,NJ85E,Lebai Abdullah Bin Jusoh,PAS,004-PAS,PAS,0,ALONE,2095,20.437030533606475,2,lost
1959-05-20,SE-01,Kedah,N.09 Langkawi,2,RZY7Q,Hanafi Bin Ahmad,NEG,008-NEG,NEG,0,ALONE,403,3.9313237732904107,3,lost_deposit
1959-05-20,SE-01,Kedah,N.09 Langkawi,3,WDMA0,Haji Ismail Bin Ibrahim,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,7753,75.63164569310311,1,won
1959-05-20,SE-01,Kedah,N.10 Kota Star Barat,1,ZVAC9,Haji Mohd. Isa Bin Mohamed,NEG,008-NEG,NEG,0,ALONE,2541,31.262303149606304,2,lost
1959-05-20,SE-01,Kedah,N.10 Kota Star Barat,2,390EJ,Mak Guan Pin,PERIKATAN,003-MCA,MCA,1,PERIKATAN,5587,68.7376968503937,1,won
1959-05-20,SE-01,Kedah,N.11 Kangkong-Bukit Raya,1,6PPGV,Ismail Bin Ya'Acob,BEBAS,000-BEBAS,BEBAS,0,ALONE,216,2.6219956300072833,4,lost_deposit
1959-05-20,SE-01,Kedah,N.11 Kangkong-Bukit Raya,2,6WWHZ,Haji Mahmud Bin Haji Abdullah,PAS,004-PAS,PAS,0,ALONE,3102,37.65477057538237,2,lost
