date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,name,sex,ethnicity,age,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1959-05-20,SE-01,Kelantan,N.01 Tumpat Barat,1,A3PK0,Tuan Guru Haji Daud,Daud bin Yusof,M,Malay,39,PAS,004-PAS,PAS,0,ALONE,4208,78.33209233060313,1,won
1959-05-20,SE-01,Kelantan,N.01 Tumpat Barat,2,DHCN9,Othman Bin Mohd. Uddin,Othman bin Mohd. Uddin,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1017,18.93149664929263,2,lost
1959-05-20,SE-01,Kelantan,N.01 Tumpat Barat,3,GZ2QJ,Ibrahim Tunggal,Ibrahim Tunggal,M,Malay,-1,BEBAS,000-BEBAS,BEBAS,0,ALONE,147,2.7364110201042444,3,lost_deposit
1959-05-20,SE-01,Kelantan,N.02 Tumpat Tengah,1,MCRSV,Mustapha Awang,Mustapha Awang,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2253,39.101006594932315,1,won
1959-05-20,SE-01,Kelantan,N.02 Tumpat Tengah,2,QTEW4,Foo Chow Yong,Foo Chow Yong,M,Chinese,29,PERIKATAN,003-MCA,MCA,1,PERIKATAN,2200,38.18118708781673,2,lost
1959-05-20,SE-01,Kelantan,N.02 Tumpat Tengah,3,V84YD,Yahya Bin Abdullah,Yahya bin Abdullah,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,968,16.79972231863936,3,lost
1959-05-20,SE-01,Kelantan,N.02 Tumpat Tengah,4,YNV0P,C. W. Sook,C. W. Sook,M,Chinese,-1,SF,005-LPM,LPM,2,SF,341,5.918083998611593,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.03 Tumpat Timor,1,23H2Z,Che Ishak Mustapha,Ishak bin Mustapha,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3469,55.744817612084205,1,won
1959-05-20,SE-01,Kelantan,N.03 Tumpat Timor,2,5H758,Haji Wan Idris,Wan Idris,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,2754,44.255182387915795,2,lost
1959-05-20,SE-01,Kelantan,N.04 Kuala Kelantan,1,8YX7H,Haji Abdul Karim Bin Haji Abdul Malek,Abdul Karim bin Abdul Malek,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,1072,20.391858474415063,3,lost
1959-05-20,SE-01,Kelantan,N.04 Kuala Kelantan,2,CCK9T,Nik Hassan Bin Nik Hussain,Nik Hassan bin Nik Hussain,M,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1405,26.72626973559064,2,lost
1959-05-20,SE-01,Kelantan,N.04 Kuala Kelantan,3,FT9C3,Wan Yusoff Bin Wan Ya'Acob,Wan Yusoff bin Wan Ya'acob,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,2780,52.88187178999429,1,won
1959-05-20,SE-01,Kelantan,N.05 Kota Bharu Utara,1,K7ZEC,Haji Wan Dollah,Wan Dollah,M,Malay,-1,SF,009-PR,PR,2,SF,169,2.8556944913822235,4,lost_deposit
1959-05-20,SE-01,Kelantan,N.05 Kota Bharu Utara,2,PNNGN,Abdullah Ahmad,Abdullah bin Ahmad,M,Malay,-1,PAS,004-PAS,PAS,0,ALONE,3426,57.89117945251774,1,won
1959-05-20,SE-01,Kelantan,N.05 Kota Bharu Utara,3,T3BJY,Halimah Binti Idris,Halimah binti Idris,F,Malay,-1,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,1061,17.928354173707334,3,lost
1959-05-20,SE-01,Kelantan,N.05 Kota Bharu Utara,4,XH1N7,Yusoff Bashah,Yusoff Bashah,M,Malay,-1,NEG,008-NEG,NEG,0,ALONE,1262,21.324771882392703,2,lost
