date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1955-07-25,GE-00,Pulau Pinang,P.001 Wellesley North,1,1,Hashim Awang,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,0,,1,won_uncontested
1955-07-25,GE-00,Pulau Pinang,P.002 Wellesley South,1,2,Tay Hooi Soo,PERIKATAN,003-MCA,MCA,1,PERIKATAN,15697,81.67013527575442,1,won
1955-07-25,GE-00,Pulau Pinang,P.002 Wellesley South,2,3,Haji Zabidi Bin Haji Ali,PAS,004-PAS,PAS,0,ALONE,3523,18.329864724245578,2,lost
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,1,4,Chee Swee Ee,PERIKATAN,003-MCA,MCA,1,PERIKATAN,7253,70.19938056523422,1,won
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,2,5,Ooi Thiam Siew,LPM,005-LPM,LPM,0,ALONE,2650,25.648470770421987,2,lost
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,3,6,Cheah Phee Aik,BEBAS,000-BEBAS,BEBAS,0,ALONE,429,4.152148664343787,3,lost_deposit
1955-07-25,GE-00,Pulau Pinang,P.004 Penang Island,1,7,Zainul Abidin Bin Sultan Mydin,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,14865,83.55817875210792,1,won
1955-07-25,GE-00,Pulau Pinang,P.004 Penang Island,2,8,Md. Isa Bin Sulaiman,BEBAS,000-BEBAS,BEBAS,0,ALONE,2925,16.441821247892076,2,lost
1955-07-25,GE-00,Melaka,P.005 Malacca Central,1,9,Tan Siew Sin,PERIKATAN,003-MCA,MCA,1,PERIKATAN,17104,84.26445955266529,1,won
1955-07-25,GE-00,Melaka,P.005 Malacca Central,2,10,Abdul Karim Bin Bakar,BEBAS,000-BEBAS,BEBAS,0,ALONE,3194,15.735540447334712,2,lost
1955-07-25,GE-00,Melaka,P.006 Malacca Luar,1,11,Abdul Ghafar Bin Baba,PERIKATAN,001-UMNO,UMNO,1,PERIKATAN,26790,90.47313498362095,1,won
1955-07-25,GE-00,Melaka,P.006 Malacca Luar,2,12,Jaafar Bin Mohd. Tan,NEG,008-NEG,NEG,0,ALONE,2821,9.526865016379048,2,lost_deposit
