date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result
1955-07-25,GE-00,Pulau Pinang,P.001 Wellesley North,1,Hashim Awang,1,PERIKATAN,2,0,,won_uncontested
1955-07-25,GE-00,Pulau Pinang,P.002 Wellesley South,1,Tay Hooi Soo,2,PERIKATAN,2,15697,81.67013527575442,won
1955-07-25,GE-00,Pulau Pinang,P.002 Wellesley South,2,Haji Zabidi Bin Haji Ali,3,PAS,3,3523,18.329864724245578,lost
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,1,Chee Swee Ee,4,PERIKATAN,2,7253,70.19938056523422,won
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,2,Ooi Thiam Siew,5,BEBAS,1,2650,25.648470770421987,lost
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,3,Cheah Phee Aik,6,BEBAS,1,429,4.152148664343787,lost_deposit
1955-07-25,GE-00,Pulau Pinang,P.004 Penang Island,1,Zainul Abidin Bin Sultan Mydin,7,PERIKATAN,2,14865,83.55817875210792,won
1955-07-25,GE-00,Pulau Pinang,P.004 Penang Island,2,Md. Isa Bin Sulaiman,8,BEBAS,1,2925,16.441821247892076,lost
1955-07-25,GE-00,Melaka,P.005 Malacca Central,1,Tan Siew Sin,9,PERIKATAN,2,17104,84.26445955266529,won
1955-07-25,GE-00,Melaka,P.005 Malacca Central,2,Abdul Karim Bin Bakar,10,BEBAS,1,3194,15.735540447334712,lost
1955-07-25,GE-00,Melaka,P.006 Malacca Luar,1,Abdul Ghafar Bin Baba,11,PERIKATAN,2,26790,90.47313498362095,won
1955-07-25,GE-00,Melaka,P.006 Malacca Luar,2,Jaafar Bin Mohd. Tan,12,BEBAS,1,2821,9.526865016379048,lost_deposit
1955-07-25,GE-00,Perak,P.007 Krian,1,Haji Ahmad Bin Haji Hussain,13,PAS,3,8685,42.92068198665678,won
1955-07-25,GE-00,Perak,P.007 Krian,2,Haji Sulaiman Bin Haji Ahmad,14,PERIKATAN,2,8235,40.69681245366938,lost
1955-07-25,GE-00,Perak,P.007 Krian,3,Mohamed Jan Bin Ngah Mohamed,15,NAP,5,3315,16.38250555967383,lost
1955-07-25,GE-00,Perak,P.008 Batang Padang,1,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,16,PERIKATAN,2,9170,82.21265913573606,won
1955-07-25,GE-00,Perak,P.008 Batang Padang,2,Mohamed Shamshuddin Bin Haji Hamzah,17,NAP,5,1218,10.919849381387843,lost_deposit
1955-07-25,GE-00,Perak,P.008 Batang Padang,3,Abdul Majid Bin Ariffin,18,PML,7,766,6.867491482876098,lost_deposit
1955-07-25,GE-00,Perak,P.009 Larut and Matang,1,Dr Cheah Khay Chuan,19,PERIKATAN,2,15407,64.0410674204007,won
1955-07-25,GE-00,Perak,P.009 Larut and Matang,2,Abu Bakar Bin Said,20,PML,7,4453,18.509435530800566,lost
1955-07-25,GE-00,Perak,P.009 Larut and Matang,3,Wan Zarazillah Bin Wan Haji Ismail,21,NAP,5,3437,14.286308088785434,lost
1955-07-25,GE-00,Perak,P.009 Larut and Matang,4,Dr Puran Singh,22,LPOM,6,761,3.1631889600133007,lost_deposit
1955-07-25,GE-00,Perak,P.010 Dindings,1,Haji Mior Ariff Bin Mior Alwi,23,PERIKATAN,2,10511,78.8108270225688,won
1955-07-25,GE-00,Perak,P.010 Dindings,2,Mohd. Yunus Bin Mahmood,24,NAP,5,1629,12.21414111119442,lost_deposit
1955-07-25,GE-00,Perak,P.010 Dindings,3,Abdul Wahab Bin Haji Md. Noor,25,PAS,3,1197,8.975031866236785,lost_deposit
1955-07-25,GE-00,Perak,P.011 Sungei Perak Ulu,1,Mohamed Ghazali Bin Jawi,26,PERIKATAN,2,16781,71.48455804046858,won
1955-07-25,GE-00,Perak,P.011 Sungei Perak Ulu,2,Mat Judin Bin Haji Ahmad,27,BEBAS,1,4595,19.57401490947817,lost
1955-07-25,GE-00,Perak,P.011 Sungei Perak Ulu,3,Syed Nordin Wafa,28,NAP,5,2099,8.941427050053248,lost_deposit
1955-07-25,GE-00,Perak,P.012 Sungei Perak Hilir,1,Abdul Aziz Bin Haji Mat Jabar,29,PERIKATAN,2,17483,77.56088904662614,won
1955-07-25,GE-00,Perak,P.012 Sungei Perak Hilir,2,Meor Ahmad Bin Meor Yusof,30,NAP,5,4794,21.26791180515505,lost
1955-07-25,GE-00,Perak,P.012 Sungei Perak Hilir,3,Mohd Daham Bin Khatib,31,BEBAS,1,264,1.1711991482188013,lost_deposit
1955-07-25,GE-00,Perak,P.013 Telok Anson,1,Bahaman Bin Samsudin,32,PERIKATAN,2,10514,73.39103727488482,won
1955-07-25,GE-00,Perak,P.013 Telok Anson,2,Haji Hassan Adli Bin Haji Arshad,33,PAS,3,3812,26.608962725115177,lost
1955-07-25,GE-00,Perak,P.014 Ipoh and Menglembu,1,Leong Yew Koh,34,PERIKATAN,2,7421,76.89358615687493,won
1955-07-25,GE-00,Perak,P.014 Ipoh and Menglembu,2,Loh Ah Kee,35,NAP,5,983,10.185473007978448,lost_deposit
1955-07-25,GE-00,Perak,P.014 Ipoh and Menglembu,3,D. R. Seenivasagam,36,PPP,4,808,8.37218941042379,lost_deposit
1955-07-25,GE-00,Perak,P.014 Ipoh and Menglembu,4,W. E. Balasingam,37,BEBAS,1,439,4.548751424722827,lost_deposit
1955-07-25,GE-00,Perak,P.015 Kinta Utara,1,V. T. Sambantham,38,PERIKATAN,2,7900,76.67669610792973,won
1955-07-25,GE-00,Perak,P.015 Kinta Utara,2,Chik Mohamed Yusuf Bin Sheik Abdul Rahman,39,NAP,5,1832,17.781228768319906,lost
1955-07-25,GE-00,Perak,P.015 Kinta Utara,3,K. R. R. Choudhary,40,LPOM,6,357,3.465010191206445,lost_deposit
1955-07-25,GE-00,Perak,P.015 Kinta Utara,4,Mohamed Ramly Bin Abdullah,41,PML,7,214,2.077064932543919,lost_deposit
1955-07-25,GE-00,Perak,P.016 Kinta Selatan,1,Too Joon Hing,42,PERIKATAN,2,11611,83.09002433090025,won
1955-07-25,GE-00,Perak,P.016 Kinta Selatan,2,Mohd Baki Bin Haji Daud,43,NAP,5,1689,12.086732503220267,lost_deposit
1955-07-25,GE-00,Perak,P.016 Kinta Selatan,3,Mohamed Idrid Bin Hakim,44,BEBAS,1,401,2.8696149992843853,lost_deposit
1955-07-25,GE-00,Perak,P.016 Kinta Selatan,4,Zaharie Bin Hassan,45,PPP,4,273,1.953628166595105,lost_deposit
1955-07-25,GE-00,Selangor,P.017 Kuala Lumpur Barat,1,Ong Yoke Lin,46,PERIKATAN,2,4667,66.14229024943312,won
1955-07-25,GE-00,Selangor,P.017 Kuala Lumpur Barat,2,Abdullah Bin Ibrahim,47,BEBAS,1,1371,19.43027210884354,lost
1955-07-25,GE-00,Selangor,P.017 Kuala Lumpur Barat,3,Tan Tuan Boon,48,LPOM,6,1018,14.427437641723357,lost
1955-07-25,GE-00,Selangor,P.018 Kuala Lumpur Timor,1,Cheah Ewe Keat,49,PERIKATAN,2,6790,66.41236306729265,won
1955-07-25,GE-00,Selangor,P.018 Kuala Lumpur Timor,2,Mohd. Salleh Bin Hakim,50,BEBAS,1,2431,23.77738654147105,lost
1955-07-25,GE-00,Selangor,P.018 Kuala Lumpur Timor,3,Abdul Wahab Bin Abdul Majid,51,BEBAS,1,1003,9.810250391236307,lost_deposit
1955-07-25,GE-00,Selangor,P.019 Ulu Selangor,1,Halimahton Binti Abdul Majid,52,PERIKATAN,2,5430,82.39757207890743,won
1955-07-25,GE-00,Selangor,P.019 Ulu Selangor,2,Ab. Rahman Bin Haji Maulana,53,BEBAS,1,1160,17.602427921092563,lost
1955-07-25,GE-00,Selangor,P.020 Kuala Selangor,1,Raja Rastam Shahrome Bin Raja Said Tauphy,54,PERIKATAN,2,11857,68.1789431315048,won
1955-07-25,GE-00,Selangor,P.020 Kuala Selangor,2,Othman Bin Abdullah,55,PAS,3,4778,27.473980794663905,lost
1955-07-25,GE-00,Selangor,P.020 Kuala Selangor,3,Md. Ambia Bin Sanusi,56,BEBAS,1,756,4.347076073831293,lost_deposit
1955-07-25,GE-00,Selangor,P.021 Langat,1,Abu Bakar Bin Bagina,57,PERIKATAN,2,7069,76.70355902777779,won
1955-07-25,GE-00,Selangor,P.021 Langat,2,Mohd. Nazir Bin Hj. Abdul Jalil,58,BEBAS,1,2147,23.29644097222222,lost
1955-07-25,GE-00,Selangor,P.022 Selangor Barat,1,Abdul Aziz Bin Ishak,59,PERIKATAN,2,8713,73.80770859805168,won
1955-07-25,GE-00,Selangor,P.022 Selangor Barat,2,Mohamed Rashid Bin Ahmad,60,BEBAS,1,3092,26.192291401948324,lost
1955-07-25,GE-00,Selangor,P.023 Selangor Tengah,1,Lee Eng Teh,61,PERIKATAN,2,5652,68.91002194586686,won
1955-07-25,GE-00,Selangor,P.023 Selangor Tengah,2,Zulfikli Mohamed,62,PAS,3,1711,20.86076566691051,lost
1955-07-25,GE-00,Selangor,P.023 Selangor Tengah,3,Atan Chik Bin Lengkeng,63,BEBAS,1,839,10.22921238722263,lost_deposit
1955-07-25,GE-00,Negeri Sembilan,P.024 Negri Sembilan Utara,1,Mohd. Idrid Bin Mat Sil,64,PERIKATAN,2,21155,91.05582576507554,won
