candidate_uid,name_dirty,name,sex,ethnicity,dob
1,Hashim Awang,Hashim bin Awang,M,Malay,xxxx-xx-xx
2,Tay Hooi Soo,Tay Hooi Soo,M,Chinese,1897-xx-xx
3,Haji Zabidi Bin Haji Ali,Zabidi bin Ali,M,Malay,1914-08-06
4,Chee Swee Ee,Chee Swee Ee,M,Chinese,1902-xx-xx
5,Ooi Thiam Siew,Ooi Thiam Siew,M,Chinese,1915-xx-xx
6,Cheah Phee Aik,Cheah Phee Aik,M,Chinese,1915-xx-xx
7,Zainul Abidin Bin Sultan Mydin,Zainul Abidin bin Sultan Mydin,M,Malay,1898-xx-xx
8,Md. Isa Bin Sulaiman,Md. Isa bin Sulaiman,M,Malay,1918-xx-xx
9,Tan Siew Sin,Tan Siew Sin,M,Chinese,1916-05-21
10,Abdul Karim Bin Bakar,Abdul Karim bin Bakar,M,Malay,1922-xx-xx
11,Abdul Ghafar Bin Baba,Abdul Ghafar bin Baba,M,Malay,1925-02-18
12,Jaafar Bin Mohd. Tan,Jaafar bin Mohd. Tan,M,Malay,1926-xx-xx
13,Haji Ahmad Bin Haji Hussain,Ahmad bin Tuan Hussein,M,Malay,1906-06-17
14,Haji Sulaiman Bin Haji Ahmad,Sulaiman bin Ahmad,M,Malay,1925-xx-xx
15,Mohamed Jan Bin Ngah Mohamed,Jan bin Ngah Mohamed,M,Malay,1900-xx-xx
16,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,Abdul Hamid Khan bin Sakhawat Ali Khan,M,Malay,1900-11-01
17,Mohamed Shamshuddin Bin Haji Hamzah,Mohamed Shamshuddin bin Haji Hamzah,M,Malay,1902-xx-xx
18,Abdul Majid Bin Ariffin,Abdul Majid bin Ariffin,M,Malay,1914-xx-xx
19,Dr Cheah Khay Chuan,Cheah Kay Chuan,M,Chinese,1904-xx-xx
20,Abu Bakar Bin Said,Abu Bakar bin Said,M,Malay,1908-xx-xx
21,Wan Zarazillah Bin Wan Haji Ismail,Wan Zarazillah bin Wan Ismail,M,Malay,1895-xx-xx
22,Dr Puran Singh,Puran Singh,M,Other,1909-xx-xx
23,Haji Mior Ariff Bin Mior Alwi,Mior Ariff bin Mior Alwi,M,Malay,1905-xx-xx
24,Mohd. Yunus Bin Mahmood,Mohd. Yunus bin Mahmood,M,Malay,1913-xx-xx
25,Abdul Wahab Bin Haji Md. Noor,Abdul Wahab bin Md. Noor,M,Malay,1922-xx-xx
26,Mohamed Ghazali Bin Jawi,Mohamed Ghazali bin Jawi,M,Malay,1924-12-26
27,Mat Judin Bin Haji Ahmad,Mat Judin bin Ahmad,M,Malay,1916-xx-xx
28,Syed Nordin Wafa,Syed Nordin Wafa,M,Malay,1900-xx-xx
29,Abdul Aziz Bin Haji Mat Jabar,Abdul Aziz bin Mat Jabar,M,Malay,1909-xx-xx
30,Meor Ahmad Bin Meor Yusof,Meor Ahmad bin Meor Yusof,M,Malay,1917-xx-xx
31,Mohd Daham Bin Khatib,Mohd Daham bin Khatib,M,Malay,1917-xx-xx
32,Bahaman Bin Samsudin,Bahaman bin Samsudin,M,Malay,1907-xx-xx
33,Haji Hassan Adli Bin Haji Arshad,Hassan Adli bin Arshad,M,Malay,1929-04-17
34,Leong Yew Koh,Leong Yew Koh,M,Chinese,1905-03-02
35,Loh Ah Kee,Loh Ah Kee,M,Chinese,1904-xx-xx
36,D. R. Seenivasagam,Dharma Raja Seenivasagam,M,Indian,1925-xx-xx
37,W. E. Balasingam,Williams Ernest Balasingam,M,Indian,1919-xx-xx
