candidate_uid,name_dirty,name,sex,ethnicity,dob
1,Hashim Awang,Hashim bin Awang,M,Malay,
2,Tay Hooi Soo,Tay Hooi Soo,M,Chinese,1897
3,Haji Zabidi Bin Haji Ali,Zabidi bin Ali,M,Malay,1914-08-06
4,Chee Swee Ee,Chee Swee Ee,M,Chinese,1902
5,Ooi Thiam Siew,Ooi Thiam Siew,M,Chinese,1915
6,Cheah Phee Aik,Cheah Phee Aik,M,Chinese,1915
7,Zainul Abidin Bin Sultan Mydin,Zainul Abidin Bin Sultan Mydin,M,Malay,1898
8,Md. Isa Bin Sulaiman,Md. Isa Bin Sulaiman,M,Malay,1918
9,Tan Siew Sin,Tan Siew Sin,M,Chinese,1916-05-21
10,Abdul Karim Bin Bakar,Abdul Karim Bin Bakar,M,Malay,1922
11,Abdul Ghafar Bin Baba,Abdul Ghafar Bin Baba,M,Malay,1925-02-18
12,Jaafar Bin Mohd. Tan,Jaafar Bin Mohd. Tan,M,Malay,1926
13,Haji Ahmad Bin Haji Hussain,Ahmad Bin Tuan Hussein,M,Malay,1906-06-17
14,Haji Sulaiman Bin Haji Ahmad,Sulaiman Bin Ahmad,M,Malay,1925
15,Mohamed Jan Bin Ngah Mohamed,Jan Bin Ngah Mohamed,M,Malay,1900
16,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,Abdul Hamid Khan Bin Sakhawat Ali Khan,M,Malay,1900-11-01
17,Mohamed Shamshuddin Bin Haji Hamzah,Mohamed Shamshuddin Bin Haji Hamzah,M,Malay,1902
18,Abdul Majid Bin Ariffin,Abdul Majid Bin Ariffin,M,Malay,1914
19,Dr Cheah Khay Chuan,Cheah Kay Chuan,M,Chinese,1904
20,Abu Bakar Bin Said,Abu Bakar Bin Said,M,Malay,1908
21,Wan Zarazillah Bin Wan Haji Ismail,Wan Zarazillah bin Wan Ismail,M,Malay,1895
22,Dr Puran Singh,Puran Singh,M,Other,1909
23,Haji Mior Ariff Bin Mior Alwi,Mior Ariff Bin Mior Alwi,M,Malay,1905
24,Mohd. Yunus Bin Mahmood,Mohd. Yunus Bin Mahmood,M,Malay,1913
25,Abdul Wahab Bin Haji Md. Noor,Abdul Wahab Bin Md. Noor,M,Malay,1922
26,Mohamed Ghazali Bin Jawi,Mohamed Ghazali Bin Jawi,M,Malay,1924-12-26
27,Mat Judin Bin Haji Ahmad,Mat Judin Bin Ahmad,M,Malay,1916
28,Syed Nordin Wafa,Syed Nordin Wafa,M,Malay,1900
29,Abdul Aziz Bin Haji Mat Jabar,Abdul Aziz Bin Mat Jabar,M,Malay,1909
30,Meor Ahmad Bin Meor Yusof,Meor Ahmad Bin Meor Yusof,M,Malay,1917
31,Mohd Daham Bin Khatib,Mohd Daham Bin Khatib,M,Malay,1917
32,Bahaman Bin Samsudin,Bahaman Bin Samsudin,M,Malay,1907
33,Haji Hassan Adli Bin Haji Arshad,Hassan Adli Bin Arshad,M,Malay,1929-04-17
34,Leong Yew Koh,Leong Yew Koh,M,Chinese,1888
35,Loh Ah Kee,Loh Ah Kee,M,Chinese,1904
36,D. R. Seenivasagam,Dharma Raja Seenivasagam,M,Indian,1925
