date,state,seat,area_name,ballot_order,name,candidate_uid,party,votes
2008-08-26,Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,1,Haji Pi,23678,AKIM,92
2008-08-26,Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,2,Anwar Ibrahim,1426,PKR,31195
2008-08-26,Pulau Pinang,P.044 Permatang Pauh,Permatang Pauh,3,Datuk Arif Shah Bin Omar Shah,16672,BN,15524
2009-01-17,Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,1,Dato' Wan Ahmad Farid,20037,BN,30252
2009-01-17,Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,2,Haji Mohd Abdul Wahid Bin Endut,12236,PAS,32883
2009-01-17,Terengganu,P.036 Kuala Terengganu,Kuala Terengganu,3,Azharudin,23677,BEBAS,193
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,1,R. Loganathan,23657,BEBAS,31
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,2,Tan Hock Huat,19214,BEBAS,78
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,3,Radzi,1368,BEBAS,25
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,4,S. Manikumar,23660,PKR,12632
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,5,Mohd Fazil,21652,BEBAS,83
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,6,Abdul Rahim Bin Abu,1481,BEBAS,60
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,7,Sarala,23663,BEBAS,49
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,8,Dato' S. Ganesan,15558,BN,10229
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,9,A.J. Gopal,19169,BEBAS,35
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,10,S. Mogan,3839,BEBAS,46
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,11,Khamis Bin Awang,3323,BEBAS,29
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,12,Husaini Yaacob,23668,BEBAS,257
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,13,Vinsen,23669,BEBAS,32
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,14,Mejar Hj. Anuar Bin Abdul Hamid,22469,BEBAS,528
2009-04-07,Kedah,N.25 Bukit Selambau,Bukit Selambau,15,T Chandrarajan,23671,BEBAS,73
2009-04-07,Perak,P.059 Bukit Gantang,Bukit Gantang,1,Ismail Saffian,3725,BN,19071
2009-04-07,Perak,P.059 Bukit Gantang,Bukit Gantang,2,Ir. Hj. Mohammad Nizar Jamaluddin,3278,PAS,21860
2009-04-07,Perak,P.059 Bukit Gantang,Bukit Gantang,3,Kamarul Ramizu,23674,BEBAS,62
