date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
1955-07-25,GE-00,Pulau Pinang,P.001 Wellesley North,1,1,Hashim Awang,PERIKATAN,1,UMNO,1,PERIKATAN,0
1955-07-25,GE-00,Pulau Pinang,P.002 Wellesley South,1,2,Tay Hooi Soo,PERIKATAN,3,MCA,1,PERIKATAN,15697
1955-07-25,GE-00,Pulau Pinang,P.002 Wellesley South,2,3,Haji Zabidi Bin Haji Ali,PAS,4,PAS,0,ALONE,3523
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,1,4,Chee Swee Ee,PERIKATAN,3,MCA,1,PERIKATAN,7253
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,2,5,Ooi Thiam Siew,LPM,5,LPM,0,ALONE,2650
1955-07-25,GE-00,Pulau Pinang,P.003 George Town,3,6,Cheah Phee Aik,BEBAS,0,BEBAS,0,ALONE,429
1955-07-25,GE-00,Pulau Pinang,P.004 Penang Island,1,7,Zainul Abidin Bin Sultan Mydin,PERIKATAN,1,UMNO,1,PERIKATAN,14865
1955-07-25,GE-00,Pulau Pinang,P.004 Penang Island,2,8,Md. Isa Bin Sulaiman,BEBAS,0,BEBAS,0,ALONE,2925
1955-07-25,GE-00,Melaka,P.005 Malacca Central,1,9,Tan Siew Sin,PERIKATAN,3,MCA,1,PERIKATAN,17104
1955-07-25,GE-00,Melaka,P.005 Malacca Central,2,10,Abdul Karim Bin Bakar,BEBAS,0,BEBAS,0,ALONE,3194
1955-07-25,GE-00,Melaka,P.006 Malacca Luar,1,11,Abdul Ghafar Bin Baba,PERIKATAN,1,UMNO,1,PERIKATAN,26790
1955-07-25,GE-00,Melaka,P.006 Malacca Luar,2,12,Jaafar Bin Mohd. Tan,NEG,7,NEG,0,ALONE,2821
1955-07-25,GE-00,Perak,P.007 Krian,1,13,Haji Ahmad Bin Haji Hussain,PAS,4,PAS,0,ALONE,8685
1955-07-25,GE-00,Perak,P.007 Krian,2,14,Haji Sulaiman Bin Haji Ahmad,PERIKATAN,1,UMNO,1,PERIKATAN,8235
1955-07-25,GE-00,Perak,P.007 Krian,3,15,Mohamed Jan Bin Ngah Mohamed,NAP,6,NAP,0,ALONE,3315
1955-07-25,GE-00,Perak,P.008 Batang Padang,1,16,Abdul Hamid Khan Bin Haji Sakhawat Ali Khan,PERIKATAN,1,UMNO,1,PERIKATAN,9170
1955-07-25,GE-00,Perak,P.008 Batang Padang,2,17,Mohamed Shamshuddin Bin Haji Hamzah,NAP,6,NAP,0,ALONE,1218
1955-07-25,GE-00,Perak,P.008 Batang Padang,3,18,Abdul Majid Bin Ariffin,PML,9,PML,0,ALONE,766
1955-07-25,GE-00,Perak,P.009 Larut and Matang,1,19,Dr Cheah Khay Chuan,PERIKATAN,3,MCA,1,PERIKATAN,15407
1955-07-25,GE-00,Perak,P.009 Larut and Matang,2,20,Abu Bakar Bin Said,PML,9,PML,0,ALONE,4453
1955-07-25,GE-00,Perak,P.009 Larut and Matang,3,21,Wan Zarazillah Bin Wan Haji Ismail,NAP,6,NAP,0,ALONE,3437
1955-07-25,GE-00,Perak,P.009 Larut and Matang,4,22,Dr Puran Singh,LPOM,5,LPM,0,ALONE,761
1955-07-25,GE-00,Perak,P.010 Dindings,1,23,Haji Mior Ariff Bin Mior Alwi,PERIKATAN,1,UMNO,1,PERIKATAN,10511
1955-07-25,GE-00,Perak,P.010 Dindings,2,24,Mohd. Yunus Bin Mahmood,NAP,6,NAP,0,ALONE,1629
1955-07-25,GE-00,Perak,P.010 Dindings,3,25,Abdul Wahab Bin Haji Md. Noor,PAS,4,PAS,0,ALONE,1197
1955-07-25,GE-00,Perak,P.011 Sungei Perak Ulu,1,26,Mohamed Ghazali Bin Jawi,PERIKATAN,1,UMNO,1,PERIKATAN,16781
1955-07-25,GE-00,Perak,P.011 Sungei Perak Ulu,2,27,Mat Judin Bin Haji Ahmad,BEBAS,0,BEBAS,0,ALONE,4595
1955-07-25,GE-00,Perak,P.011 Sungei Perak Ulu,3,28,Syed Nordin Wafa,NAP,6,NAP,0,ALONE,2099
1955-07-25,GE-00,Perak,P.012 Sungei Perak Hilir,1,29,Abdul Aziz Bin Haji Mat Jabar,PERIKATAN,1,UMNO,1,PERIKATAN,17483
1955-07-25,GE-00,Perak,P.012 Sungei Perak Hilir,2,30,Meor Ahmad Bin Meor Yusof,NAP,6,NAP,0,ALONE,4794
1955-07-25,GE-00,Perak,P.012 Sungei Perak Hilir,3,31,Mohd Daham Bin Khatib,BEBAS,0,BEBAS,0,ALONE,264
1955-07-25,GE-00,Perak,P.013 Telok Anson,1,32,Bahaman Bin Samsudin,PERIKATAN,1,UMNO,1,PERIKATAN,10514
1955-07-25,GE-00,Perak,P.013 Telok Anson,2,33,Haji Hassan Adli Bin Haji Arshad,PAS,4,PAS,0,ALONE,3812
1955-07-25,GE-00,Perak,P.014 Ipoh and Menglembu,1,34,Leong Yew Koh,PERIKATAN,3,MCA,1,PERIKATAN,7421
1955-07-25,GE-00,Perak,P.014 Ipoh and Menglembu,2,35,Loh Ah Kee,NAP,6,NAP,0,ALONE,983
1955-07-25,GE-00,Perak,P.014 Ipoh and Menglembu,3,36,D. R. Seenivasagam,PPP,8,PPP,0,ALONE,808
1955-07-25,GE-00,Perak,P.014 Ipoh and Menglembu,4,37,W. E. Balasingam,BEBAS,0,BEBAS,0,ALONE,439
1955-07-25,GE-00,Perak,P.015 Kinta Utara,1,38,V. T. Sambantham,PERIKATAN,2,MIC,1,PERIKATAN,7900
